profile_id,op,mode,scalar_en,mask_class,source_set,chunk_class,vfu_latency,vfu_ii,write_policy,fifo_depth,max_outstanding_reads,vsu_latency,lock_start_delay,finish_drain_cycles,operation_cycles,timing_source,evidence_id
rtl_vmin_v_zero_c4,vmin,*,0,zero,src1+src2,4,2,2,no_write,4,3,1,1,4,23,rtl_sim,cases/F_zero_vmin_c4/events.csv;cases/F_zero_vmin_c4/transactions.csv;cases/F_zero_vmin_c4/tokens.csv;cases/F_zero_vmin_c4/functional_vectors.csv;cases/F_zero_vmin_c4/wave.vcd
rtl_vmin_v_full_c8,vmin,*,0,full,src1+src2,8,2,2,streaming,4,3,1,1,4,36,rtl_sim,cases/A2_clean_vmin_c8/events.csv;cases/A2_clean_vmin_c8/transactions.csv;cases/A2_clean_vmin_c8/tokens.csv;cases/A2_clean_vmin_c8/functional_vectors.csv;cases/A2_clean_vmin_c8/wave.vcd
rtl_vmin_v_partial_c8,vmin,*,0,partial,src1+src2,8,2,2,streaming,4,3,1,1,4,36,rtl_sim,cases/F_partial_vmin_c8/events.csv;cases/F_partial_vmin_c8/transactions.csv;cases/F_partial_vmin_c8/tokens.csv;cases/F_partial_vmin_c8/functional_vectors.csv;cases/F_partial_vmin_c8/wave.vcd
rtl_vmin_v_zero_c8,vmin,*,0,zero,src1+src2,8,2,2,no_write,4,3,1,1,4,31,rtl_sim,cases/F_zero_vmin_c8/events.csv;cases/F_zero_vmin_c8/transactions.csv;cases/F_zero_vmin_c8/tokens.csv;cases/F_zero_vmin_c8/functional_vectors.csv;cases/F_zero_vmin_c8/wave.vcd
rtl_vmax_v_full_c1,vmax,*,0,full,src1+src2,1,2,2,streaming,4,2,1,1,4,17,rtl_sim,cases/A2_clean_vmax_c1/events.csv;cases/A2_clean_vmax_c1/transactions.csv;cases/A2_clean_vmax_c1/tokens.csv;cases/A2_clean_vmax_c1/functional_vectors.csv;cases/A2_clean_vmax_c1/wave.vcd
rtl_vmax_v_partial_c1,vmax,*,0,partial,src1+src2,1,2,2,streaming,4,2,1,1,4,17,rtl_sim,cases/A2_clean_vmax_c1/events.csv;cases/A2_clean_vmax_c1/transactions.csv;cases/A2_clean_vmax_c1/tokens.csv;cases/A2_clean_vmax_c1/functional_vectors.csv;cases/A2_clean_vmax_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vmin_c2/functional_vectors.csv;cases/F_partial_vmin_c8/functional_vectors.csv
rtl_vmax_v_zero_c1,vmax,*,0,zero,src1+src2,1,2,2,no_write,4,2,1,1,4,17,rtl_sim,cases/F_zero_vmin_c1/events.csv;cases/F_zero_vmin_c1/transactions.csv;cases/F_zero_vmin_c1/tokens.csv;cases/F_zero_vmin_c1/functional_vectors.csv;cases/F_zero_vmin_c1/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vmax_v_full_c2,vmax,*,0,full,src1+src2,2,2,2,streaming,4,3,1,1,4,19,rtl_sim,cases/F_clean_vmax_c2_full/events.csv;cases/F_clean_vmax_c2_full/transactions.csv;cases/F_clean_vmax_c2_full/tokens.csv;cases/F_clean_vmax_c2_full/functional_vectors.csv;cases/F_clean_vmax_c2_full/wave.vcd
rtl_vmax_v_partial_c2,vmax,*,0,partial,src1+src2,2,2,2,streaming,4,3,1,1,4,19,rtl_sim,cases/F_partial_vmin_c2/events.csv;cases/F_partial_vmin_c2/transactions.csv;cases/F_partial_vmin_c2/tokens.csv;cases/F_partial_vmin_c2/functional_vectors.csv;cases/F_partial_vmin_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vmax_v_zero_c2,vmax,*,0,zero,src1+src2,2,2,2,no_write,4,3,1,1,4,19,rtl_sim,cases/F_zero_vmin_c2/events.csv;cases/F_zero_vmin_c2/transactions.csv;cases/F_zero_vmin_c2/tokens.csv;cases/F_zero_vmin_c2/functional_vectors.csv;cases/F_zero_vmin_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vmax_v_full_c4,vmax,*,0,full,src1+src2,4,2,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vmax_c4_full/events.csv;cases/F_clean_vmax_c4_full/transactions.csv;cases/F_clean_vmax_c4_full/tokens.csv;cases/F_clean_vmax_c4_full/functional_vectors.csv;cases/F_clean_vmax_c4_full/wave.vcd
rtl_vmax_v_partial_c4,vmax,*,0,partial,src1+src2,4,2,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vmax_c4_full/events.csv;cases/F_clean_vmax_c4_full/transactions.csv;cases/F_clean_vmax_c4_full/tokens.csv;cases/F_clean_vmax_c4_full/functional_vectors.csv;cases/F_clean_vmax_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vmin_c2/functional_vectors.csv;cases/F_partial_vmin_c8/functional_vectors.csv
rtl_vmax_v_zero_c4,vmax,*,0,zero,src1+src2,4,2,2,no_write,4,3,1,1,4,23,rtl_sim,cases/F_zero_vmin_c4/events.csv;cases/F_zero_vmin_c4/transactions.csv;cases/F_zero_vmin_c4/tokens.csv;cases/F_zero_vmin_c4/functional_vectors.csv;cases/F_zero_vmin_c4/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vmax_v_full_c8,vmax,*,0,full,src1+src2,8,2,2,streaming,4,3,1,1,4,36,rtl_sim,cases/A2_clean_vmax_c8/events.csv;cases/A2_clean_vmax_c8/transactions.csv;cases/A2_clean_vmax_c8/tokens.csv;cases/A2_clean_vmax_c8/functional_vectors.csv;cases/A2_clean_vmax_c8/wave.vcd
rtl_vmax_v_partial_c8,vmax,*,0,partial,src1+src2,8,2,2,streaming,4,3,1,1,4,36,rtl_sim,cases/F_partial_vmin_c8/events.csv;cases/F_partial_vmin_c8/transactions.csv;cases/F_partial_vmin_c8/tokens.csv;cases/F_partial_vmin_c8/functional_vectors.csv;cases/F_partial_vmin_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vmax_v_zero_c8,vmax,*,0,zero,src1+src2,8,2,2,no_write,4,3,1,1,4,31,rtl_sim,cases/F_zero_vmin_c8/events.csv;cases/F_zero_vmin_c8/transactions.csv;cases/F_zero_vmin_c8/tokens.csv;cases/F_zero_vmin_c8/functional_vectors.csv;cases/F_zero_vmin_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vredmin_v_full_c1,vredmin,*,0,full,src1,1,2,1,reduction_final,4,1,1,1,4,16,rtl_sim,cases/A2_clean_vredmin_c1/events.csv;cases/A2_clean_vredmin_c1/transactions.csv;cases/A2_clean_vredmin_c1/tokens.csv;cases/A2_clean_vredmin_c1/functional_vectors.csv;cases/A2_clean_vredmin_c1/wave.vcd
rtl_vredmin_v_partial_c1,vredmin,*,0,partial,src1,1,2,1,reduction_final,4,1,1,1,4,16,rtl_sim,cases/A2_clean_vredmin_c1/events.csv;cases/A2_clean_vredmin_c1/transactions.csv;cases/A2_clean_vredmin_c1/tokens.csv;cases/A2_clean_vredmin_c1/functional_vectors.csv;cases/A2_clean_vredmin_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vredmin_c2/functional_vectors.csv;cases/F_partial_vredmin_c8/functional_vectors.csv
rtl_vredmin_v_zero_c1,vredmin,*,0,zero,src1,1,2,1,no_write,4,1,1,1,4,16,rtl_sim,cases/F_zero_vredmin_c1/events.csv;cases/F_zero_vredmin_c1/transactions.csv;cases/F_zero_vredmin_c1/tokens.csv;cases/F_zero_vredmin_c1/functional_vectors.csv;cases/F_zero_vredmin_c1/wave.vcd
rtl_vredmin_v_full_c2,vredmin,*,0,full,src1,2,2,1,reduction_final,4,2,1,1,4,17,rtl_sim,cases/F_clean_vredmin_c2_full/events.csv;cases/F_clean_vredmin_c2_full/transactions.csv;cases/F_clean_vredmin_c2_full/tokens.csv;cases/F_clean_vredmin_c2_full/functional_vectors.csv;cases/F_clean_vredmin_c2_full/wave.vcd
rtl_vredmin_v_partial_c2,vredmin,*,0,partial,src1,2,2,1,reduction_final,4,2,1,1,4,17,rtl_sim,cases/F_partial_vredmin_c2/events.csv;cases/F_partial_vredmin_c2/transactions.csv;cases/F_partial_vredmin_c2/tokens.csv;cases/F_partial_vredmin_c2/functional_vectors.csv;cases/F_partial_vredmin_c2/wave.vcd
rtl_vredmin_v_zero_c2,vredmin,*,0,zero,src1,2,2,1,no_write,4,2,1,1,4,17,rtl_sim,cases/F_zero_vredmin_c2/events.csv;cases/F_zero_vredmin_c2/transactions.csv;cases/F_zero_vredmin_c2/tokens.csv;cases/F_zero_vredmin_c2/functional_vectors.csv;cases/F_zero_vredmin_c2/wave.vcd
rtl_vredmin_v_full_c4,vredmin,*,0,full,src1,4,2,1,reduction_final,4,3,1,1,4,19,rtl_sim,cases/F_clean_vredmin_c4_full/events.csv;cases/F_clean_vredmin_c4_full/transactions.csv;cases/F_clean_vredmin_c4_full/tokens.csv;cases/F_clean_vredmin_c4_full/functional_vectors.csv;cases/F_clean_vredmin_c4_full/wave.vcd
rtl_vredmin_v_partial_c4,vredmin,*,0,partial,src1,4,2,1,reduction_final,4,3,1,1,4,19,rtl_sim,cases/F_clean_vredmin_c4_full/events.csv;cases/F_clean_vredmin_c4_full/transactions.csv;cases/F_clean_vredmin_c4_full/tokens.csv;cases/F_clean_vredmin_c4_full/functional_vectors.csv;cases/F_clean_vredmin_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vredmin_c2/functional_vectors.csv;cases/F_partial_vredmin_c8/functional_vectors.csv
rtl_vredmin_v_zero_c4,vredmin,*,0,zero,src1,4,2,1,no_write,4,3,1,1,4,19,rtl_sim,cases/F_zero_vredmin_c4/events.csv;cases/F_zero_vredmin_c4/transactions.csv;cases/F_zero_vredmin_c4/tokens.csv;cases/F_zero_vredmin_c4/functional_vectors.csv;cases/F_zero_vredmin_c4/wave.vcd
rtl_vredmin_v_full_c8,vredmin,*,0,full,src1,8,2,1,reduction_final,4,3,1,1,4,23,rtl_sim,cases/A2_clean_vredmin_c8/events.csv;cases/A2_clean_vredmin_c8/transactions.csv;cases/A2_clean_vredmin_c8/tokens.csv;cases/A2_clean_vredmin_c8/functional_vectors.csv;cases/A2_clean_vredmin_c8/wave.vcd
rtl_vredmin_v_partial_c8,vredmin,*,0,partial,src1,8,2,1,reduction_final,4,3,1,1,4,23,rtl_sim,cases/F_partial_vredmin_c8/events.csv;cases/F_partial_vredmin_c8/transactions.csv;cases/F_partial_vredmin_c8/tokens.csv;cases/F_partial_vredmin_c8/functional_vectors.csv;cases/F_partial_vredmin_c8/wave.vcd
rtl_vredmin_v_zero_c8,vredmin,*,0,zero,src1,8,2,1,no_write,4,3,1,1,4,23,rtl_sim,cases/F_zero_vredmin_c8/events.csv;cases/F_zero_vredmin_c8/transactions.csv;cases/F_zero_vredmin_c8/tokens.csv;cases/F_zero_vredmin_c8/functional_vectors.csv;cases/F_zero_vredmin_c8/wave.vcd
rtl_vredmax_v_full_c1,vredmax,*,0,full,src1,1,2,1,reduction_final,4,1,1,1,4,16,rtl_sim,cases/A2_clean_vredmax_c1/events.csv;cases/A2_clean_vredmax_c1/transactions.csv;cases/A2_clean_vredmax_c1/tokens.csv;cases/A2_clean_vredmax_c1/functional_vectors.csv;cases/A2_clean_vredmax_c1/wave.vcd
rtl_vredmax_v_partial_c1,vredmax,*,0,partial,src1,1,2,1,reduction_final,4,1,1,1,4,16,rtl_sim,cases/A2_clean_vredmax_c1/events.csv;cases/A2_clean_vredmax_c1/transactions.csv;cases/A2_clean_vredmax_c1/tokens.csv;cases/A2_clean_vredmax_c1/functional_vectors.csv;cases/A2_clean_vredmax_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vredmin_c2/functional_vectors.csv;cases/F_partial_vredmin_c8/functional_vectors.csv
rtl_vredmax_v_zero_c1,vredmax,*,0,zero,src1,1,2,1,no_write,4,1,1,1,4,16,rtl_sim,cases/F_zero_vredmin_c1/events.csv;cases/F_zero_vredmin_c1/transactions.csv;cases/F_zero_vredmin_c1/tokens.csv;cases/F_zero_vredmin_c1/functional_vectors.csv;cases/F_zero_vredmin_c1/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vredmax_v_full_c2,vredmax,*,0,full,src1,2,2,1,reduction_final,4,2,1,1,4,17,rtl_sim,cases/F_clean_vredmax_c2_full/events.csv;cases/F_clean_vredmax_c2_full/transactions.csv;cases/F_clean_vredmax_c2_full/tokens.csv;cases/F_clean_vredmax_c2_full/functional_vectors.csv;cases/F_clean_vredmax_c2_full/wave.vcd
rtl_vredmax_v_partial_c2,vredmax,*,0,partial,src1,2,2,1,reduction_final,4,2,1,1,4,17,rtl_sim,cases/F_partial_vredmin_c2/events.csv;cases/F_partial_vredmin_c2/transactions.csv;cases/F_partial_vredmin_c2/tokens.csv;cases/F_partial_vredmin_c2/functional_vectors.csv;cases/F_partial_vredmin_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vredmax_v_zero_c2,vredmax,*,0,zero,src1,2,2,1,no_write,4,2,1,1,4,17,rtl_sim,cases/F_zero_vredmin_c2/events.csv;cases/F_zero_vredmin_c2/transactions.csv;cases/F_zero_vredmin_c2/tokens.csv;cases/F_zero_vredmin_c2/functional_vectors.csv;cases/F_zero_vredmin_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vredmax_v_full_c4,vredmax,*,0,full,src1,4,2,1,reduction_final,4,3,1,1,4,19,rtl_sim,cases/F_clean_vredmax_c4_full/events.csv;cases/F_clean_vredmax_c4_full/transactions.csv;cases/F_clean_vredmax_c4_full/tokens.csv;cases/F_clean_vredmax_c4_full/functional_vectors.csv;cases/F_clean_vredmax_c4_full/wave.vcd
rtl_vredmax_v_partial_c4,vredmax,*,0,partial,src1,4,2,1,reduction_final,4,3,1,1,4,19,rtl_sim,cases/F_clean_vredmax_c4_full/events.csv;cases/F_clean_vredmax_c4_full/transactions.csv;cases/F_clean_vredmax_c4_full/tokens.csv;cases/F_clean_vredmax_c4_full/functional_vectors.csv;cases/F_clean_vredmax_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vredmin_c2/functional_vectors.csv;cases/F_partial_vredmin_c8/functional_vectors.csv
rtl_vredmax_v_zero_c4,vredmax,*,0,zero,src1,4,2,1,no_write,4,3,1,1,4,19,rtl_sim,cases/F_zero_vredmin_c4/events.csv;cases/F_zero_vredmin_c4/transactions.csv;cases/F_zero_vredmin_c4/tokens.csv;cases/F_zero_vredmin_c4/functional_vectors.csv;cases/F_zero_vredmin_c4/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vredmax_v_full_c8,vredmax,*,0,full,src1,8,2,1,reduction_final,4,3,1,1,4,23,rtl_sim,cases/A2_clean_vredmax_c8/events.csv;cases/A2_clean_vredmax_c8/transactions.csv;cases/A2_clean_vredmax_c8/tokens.csv;cases/A2_clean_vredmax_c8/functional_vectors.csv;cases/A2_clean_vredmax_c8/wave.vcd
rtl_vredmax_v_partial_c8,vredmax,*,0,partial,src1,8,2,1,reduction_final,4,3,1,1,4,23,rtl_sim,cases/F_partial_vredmin_c8/events.csv;cases/F_partial_vredmin_c8/transactions.csv;cases/F_partial_vredmin_c8/tokens.csv;cases/F_partial_vredmin_c8/functional_vectors.csv;cases/F_partial_vredmin_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vredmax_v_zero_c8,vredmax,*,0,zero,src1,8,2,1,no_write,4,3,1,1,4,23,rtl_sim,cases/F_zero_vredmin_c8/events.csv;cases/F_zero_vredmin_c8/transactions.csv;cases/F_zero_vredmin_c8/tokens.csv;cases/F_zero_vredmin_c8/functional_vectors.csv;cases/F_zero_vredmin_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vmv_v_full_c1,vmv,*,0,full,src1,1,1,1,streaming,4,1,1,1,4,15,rtl_sim,cases/A2_clean_vmv_vec_c1/events.csv;cases/A2_clean_vmv_vec_c1/transactions.csv;cases/A2_clean_vmv_vec_c1/tokens.csv;cases/A2_clean_vmv_vec_c1/functional_vectors.csv;cases/A2_clean_vmv_vec_c1/wave.vcd
rtl_vmv_v_partial_c1,vmv,*,0,partial,src1,1,1,1,streaming,4,1,1,1,4,15,rtl_sim,cases/A2_clean_vmv_vec_c1/events.csv;cases/A2_clean_vmv_vec_c1/transactions.csv;cases/A2_clean_vmv_vec_c1/tokens.csv;cases/A2_clean_vmv_vec_c1/functional_vectors.csv;cases/A2_clean_vmv_vec_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vmv_vec_c2/functional_vectors.csv;cases/F_partial_vmv_vec_c8/functional_vectors.csv
rtl_vmv_v_zero_c1,vmv,*,0,zero,src1,1,1,1,no_write,4,1,1,1,4,15,rtl_sim,cases/F_zero_vmv_vec_c1/events.csv;cases/F_zero_vmv_vec_c1/transactions.csv;cases/F_zero_vmv_vec_c1/tokens.csv;cases/F_zero_vmv_vec_c1/functional_vectors.csv;cases/F_zero_vmv_vec_c1/wave.vcd
rtl_vmv_v_full_c2,vmv,*,0,full,src1,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_clean_vmv_c2_full/events.csv;cases/F_clean_vmv_c2_full/transactions.csv;cases/F_clean_vmv_c2_full/tokens.csv;cases/F_clean_vmv_c2_full/functional_vectors.csv;cases/F_clean_vmv_c2_full/wave.vcd
rtl_vmv_v_partial_c2,vmv,*,0,partial,src1,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_partial_vmv_vec_c2/events.csv;cases/F_partial_vmv_vec_c2/transactions.csv;cases/F_partial_vmv_vec_c2/tokens.csv;cases/F_partial_vmv_vec_c2/functional_vectors.csv;cases/F_partial_vmv_vec_c2/wave.vcd
rtl_vmv_v_zero_c2,vmv,*,0,zero,src1,2,1,1,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vmv_vec_c2/events.csv;cases/F_zero_vmv_vec_c2/transactions.csv;cases/F_zero_vmv_vec_c2/tokens.csv;cases/F_zero_vmv_vec_c2/functional_vectors.csv;cases/F_zero_vmv_vec_c2/wave.vcd
rtl_vmv_v_full_c4,vmv,*,0,full,src1,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_clean_vmv_c4_full/events.csv;cases/F_clean_vmv_c4_full/transactions.csv;cases/F_clean_vmv_c4_full/tokens.csv;cases/F_clean_vmv_c4_full/functional_vectors.csv;cases/F_clean_vmv_c4_full/wave.vcd
rtl_vmv_v_partial_c4,vmv,*,0,partial,src1,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_clean_vmv_c4_full/events.csv;cases/F_clean_vmv_c4_full/transactions.csv;cases/F_clean_vmv_c4_full/tokens.csv;cases/F_clean_vmv_c4_full/functional_vectors.csv;cases/F_clean_vmv_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vmv_vec_c2/functional_vectors.csv;cases/F_partial_vmv_vec_c8/functional_vectors.csv
rtl_vmv_v_zero_c4,vmv,*,0,zero,src1,4,1,1,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vmv_vec_c4/events.csv;cases/F_zero_vmv_vec_c4/transactions.csv;cases/F_zero_vmv_vec_c4/tokens.csv;cases/F_zero_vmv_vec_c4/functional_vectors.csv;cases/F_zero_vmv_vec_c4/wave.vcd
rtl_vmv_v_full_c8,vmv,*,0,full,src1,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/A2_clean_vmv_vec_c8/events.csv;cases/A2_clean_vmv_vec_c8/transactions.csv;cases/A2_clean_vmv_vec_c8/tokens.csv;cases/A2_clean_vmv_vec_c8/functional_vectors.csv;cases/A2_clean_vmv_vec_c8/wave.vcd
rtl_vmv_v_partial_c8,vmv,*,0,partial,src1,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_partial_vmv_vec_c8/events.csv;cases/F_partial_vmv_vec_c8/transactions.csv;cases/F_partial_vmv_vec_c8/tokens.csv;cases/F_partial_vmv_vec_c8/functional_vectors.csv;cases/F_partial_vmv_vec_c8/wave.vcd
rtl_vmv_v_zero_c8,vmv,*,0,zero,src1,8,1,1,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vmv_vec_c8/events.csv;cases/F_zero_vmv_vec_c8/transactions.csv;cases/F_zero_vmv_vec_c8/tokens.csv;cases/F_zero_vmv_vec_c8/functional_vectors.csv;cases/F_zero_vmv_vec_c8/wave.vcd
rtl_vredsum_v_full_c1,vredsum,*,0,full,src1,1,1,1,reduction_final,4,1,1,1,4,15,rtl_sim,cases/A2_clean_vredsum_c1/events.csv;cases/A2_clean_vredsum_c1/transactions.csv;cases/A2_clean_vredsum_c1/tokens.csv;cases/A2_clean_vredsum_c1/functional_vectors.csv;cases/A2_clean_vredsum_c1/wave.vcd
rtl_vredsum_v_partial_c1,vredsum,*,0,partial,src1,1,1,1,reduction_final,4,1,1,1,4,15,rtl_sim,cases/A2_clean_vredsum_c1/events.csv;cases/A2_clean_vredsum_c1/transactions.csv;cases/A2_clean_vredsum_c1/tokens.csv;cases/A2_clean_vredsum_c1/functional_vectors.csv;cases/A2_clean_vredsum_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vredsum_c2/functional_vectors.csv;cases/F_partial_vredsum_c8/functional_vectors.csv
rtl_vredsum_v_zero_c1,vredsum,*,0,zero,src1,1,1,1,no_write,4,1,1,1,4,15,rtl_sim,cases/F_zero_vredsum_c1/events.csv;cases/F_zero_vredsum_c1/transactions.csv;cases/F_zero_vredsum_c1/tokens.csv;cases/F_zero_vredsum_c1/functional_vectors.csv;cases/F_zero_vredsum_c1/wave.vcd
rtl_vredsum_v_full_c2,vredsum,*,0,full,src1,2,1,1,reduction_final,4,2,1,1,4,16,rtl_sim,cases/F_clean_vredsum_c2_full/events.csv;cases/F_clean_vredsum_c2_full/transactions.csv;cases/F_clean_vredsum_c2_full/tokens.csv;cases/F_clean_vredsum_c2_full/functional_vectors.csv;cases/F_clean_vredsum_c2_full/wave.vcd
rtl_vredsum_v_partial_c2,vredsum,*,0,partial,src1,2,1,1,reduction_final,4,2,1,1,4,16,rtl_sim,cases/F_partial_vredsum_c2/events.csv;cases/F_partial_vredsum_c2/transactions.csv;cases/F_partial_vredsum_c2/tokens.csv;cases/F_partial_vredsum_c2/functional_vectors.csv;cases/F_partial_vredsum_c2/wave.vcd
rtl_vredsum_v_zero_c2,vredsum,*,0,zero,src1,2,1,1,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vredsum_c2/events.csv;cases/F_zero_vredsum_c2/transactions.csv;cases/F_zero_vredsum_c2/tokens.csv;cases/F_zero_vredsum_c2/functional_vectors.csv;cases/F_zero_vredsum_c2/wave.vcd
rtl_vredsum_v_full_c4,vredsum,*,0,full,src1,4,1,1,reduction_final,4,3,1,1,4,18,rtl_sim,cases/F_clean_vredsum_c4_full/events.csv;cases/F_clean_vredsum_c4_full/transactions.csv;cases/F_clean_vredsum_c4_full/tokens.csv;cases/F_clean_vredsum_c4_full/functional_vectors.csv;cases/F_clean_vredsum_c4_full/wave.vcd
rtl_vredsum_v_partial_c4,vredsum,*,0,partial,src1,4,1,1,reduction_final,4,3,1,1,4,18,rtl_sim,cases/F_clean_vredsum_c4_full/events.csv;cases/F_clean_vredsum_c4_full/transactions.csv;cases/F_clean_vredsum_c4_full/tokens.csv;cases/F_clean_vredsum_c4_full/functional_vectors.csv;cases/F_clean_vredsum_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vredsum_c2/functional_vectors.csv;cases/F_partial_vredsum_c8/functional_vectors.csv
rtl_vredsum_v_zero_c4,vredsum,*,0,zero,src1,4,1,1,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vredsum_c4/events.csv;cases/F_zero_vredsum_c4/transactions.csv;cases/F_zero_vredsum_c4/tokens.csv;cases/F_zero_vredsum_c4/functional_vectors.csv;cases/F_zero_vredsum_c4/wave.vcd
rtl_vredsum_v_full_c8,vredsum,*,0,full,src1,8,1,1,reduction_final,4,3,1,1,4,22,rtl_sim,cases/A2_clean_vredsum_c8/events.csv;cases/A2_clean_vredsum_c8/transactions.csv;cases/A2_clean_vredsum_c8/tokens.csv;cases/A2_clean_vredsum_c8/functional_vectors.csv;cases/A2_clean_vredsum_c8/wave.vcd
rtl_vredsum_v_partial_c8,vredsum,*,0,partial,src1,8,1,1,reduction_final,4,3,1,1,4,22,rtl_sim,cases/F_partial_vredsum_c8/events.csv;cases/F_partial_vredsum_c8/transactions.csv;cases/F_partial_vredsum_c8/tokens.csv;cases/F_partial_vredsum_c8/functional_vectors.csv;cases/F_partial_vredsum_c8/wave.vcd
rtl_vredsum_v_zero_c8,vredsum,*,0,zero,src1,8,1,1,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vredsum_c8/events.csv;cases/F_zero_vredsum_c8/transactions.csv;cases/F_zero_vredsum_c8/tokens.csv;cases/F_zero_vredsum_c8/functional_vectors.csv;cases/F_zero_vredsum_c8/wave.vcd
rtl_vmul_v_full_c1,vmul,*,0,full,src1+src2,1,3,2,streaming,4,2,1,1,4,18,rtl_sim,cases/A2_clean_vmul_c1/events.csv;cases/A2_clean_vmul_c1/transactions.csv;cases/A2_clean_vmul_c1/tokens.csv;cases/A2_clean_vmul_c1/functional_vectors.csv;cases/A2_clean_vmul_c1/wave.vcd
rtl_vmul_v_partial_c1,vmul,*,0,partial,src1+src2,1,3,2,streaming,4,2,1,1,4,18,rtl_sim,cases/A2_clean_vmul_c1/events.csv;cases/A2_clean_vmul_c1/transactions.csv;cases/A2_clean_vmul_c1/tokens.csv;cases/A2_clean_vmul_c1/functional_vectors.csv;cases/A2_clean_vmul_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vmul_c2/functional_vectors.csv;cases/F_partial_vmul_c8/functional_vectors.csv
rtl_vmul_v_zero_c1,vmul,*,0,zero,src1+src2,1,3,2,no_write,4,2,1,1,4,18,rtl_sim,cases/F_zero_vmul_c1/events.csv;cases/F_zero_vmul_c1/transactions.csv;cases/F_zero_vmul_c1/tokens.csv;cases/F_zero_vmul_c1/functional_vectors.csv;cases/F_zero_vmul_c1/wave.vcd
rtl_vmul_v_full_c2,vmul,*,0,full,src1+src2,2,3,2,streaming,4,3,1,1,4,20,rtl_sim,cases/F_clean_vmul_c2_full/events.csv;cases/F_clean_vmul_c2_full/transactions.csv;cases/F_clean_vmul_c2_full/tokens.csv;cases/F_clean_vmul_c2_full/functional_vectors.csv;cases/F_clean_vmul_c2_full/wave.vcd
rtl_vmul_v_partial_c2,vmul,*,0,partial,src1+src2,2,3,2,streaming,4,3,1,1,4,20,rtl_sim,cases/F_partial_vmul_c2/events.csv;cases/F_partial_vmul_c2/transactions.csv;cases/F_partial_vmul_c2/tokens.csv;cases/F_partial_vmul_c2/functional_vectors.csv;cases/F_partial_vmul_c2/wave.vcd
rtl_vmul_v_zero_c2,vmul,*,0,zero,src1+src2,2,3,2,no_write,4,3,1,1,4,20,rtl_sim,cases/F_zero_vmul_c2/events.csv;cases/F_zero_vmul_c2/transactions.csv;cases/F_zero_vmul_c2/tokens.csv;cases/F_zero_vmul_c2/functional_vectors.csv;cases/F_zero_vmul_c2/wave.vcd
rtl_vmul_v_full_c4,vmul,*,0,full,src1+src2,4,3,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vmul_c4_full/events.csv;cases/F_clean_vmul_c4_full/transactions.csv;cases/F_clean_vmul_c4_full/tokens.csv;cases/F_clean_vmul_c4_full/functional_vectors.csv;cases/F_clean_vmul_c4_full/wave.vcd
